923,5,361,$51,2014-05-16 0:00:00,check,2014-05-16 0:00:00,Nullam sit amet turpis elementum ligula vehicula consequat.,December 2014 End of Year Appeal
924,6,326,$755,2014-04-18 0:00:00,check,2014-04-18 0:00:00,"Donec odio justo, sollicitudin ut, suscipit a, feugiat et, eros.",March 2015 Crowdfunding Campaign
925,1,73,$90,2014-01-12 0:00:00,check,2014-01-12 0:00:00,"Nullam orci pede, venenatis non, sodales sed, tincidunt eu, felis. Fusce posuere felis sed lacus. Morbi sem mauris, laoreet ut, rhoncus aliquet, pulvinar sed, nisl.",June 2013 Golf Tournament
926,2,34,$207,2014-02-08 0:00:00,cash,2014-02-08 0:00:00,Praesent blandit. Nam nulla.,December 2013 End of Year Appeal
927,3,38,$298,2014-02-23 0:00:00,cash,2014-02-23 0:00:00,Vivamus vel nulla eget eros elementum pellentesque.,April 2014 New Building Capital Campaign
928,4,412,$15,2014-02-07 0:00:00,cash,2014-02-07 0:00:00,Aliquam erat volutpat. In congue. Etiam justo.,July 2014 Golf Tournament
929,5,196,$665,2014-04-03 0:00:00,check,2014-04-03 0:00:00,"Vestibulum quam sapien, varius ut, blandit non, interdum in, ante. Vestibulum ante ipsum primis in faucibus orci luctus et ultrices posuere cubilia Curae; Duis faucibus accumsan odio. Curabitur convallis.",December 2014 End of Year Appeal
930,6,438,$396,2014-01-13 0:00:00,credit card,2014-01-13 0:00:00,"Lorem ipsum dolor sit amet, consectetuer adipiscing elit. Proin interdum mauris non ligula pellentesque ultrices.",March 2015 Crowdfunding Campaign
931,1,262,$460,2014-05-31 0:00:00,cash,2014-05-31 0:00:00,"Mauris ullamcorper purus sit amet nulla. Quisque arcu libero, rutrum ac, lobortis vel, dapibus at, diam. Nam tristique tortor eu pede.",June 2013 Golf Tournament
932,2,86,$755,2014-04-08 0:00:00,cash,2014-04-08 0:00:00,"Proin leo odio, porttitor id, consequat in, consequat ut, nulla. Sed accumsan felis. Ut at dolor quis odio consequat varius.",December 2013 End of Year Appeal
933,3,207,$10,2014-03-29 0:00:00,check,2014-03-29 0:00:00,Aliquam non mauris. Morbi non lectus.,April 2014 New Building Capital Campaign
934,4,456,$17,2014-03-11 0:00:00,check,2014-03-11 0:00:00,"Aliquam augue quam, sollicitudin vitae, consectetuer eget, rutrum at, lorem. Integer tincidunt ante vel ipsum. Praesent blandit lacinia erat.",July 2014 Golf Tournament
935,5,456,$278,2014-02-11 0:00:00,credit card,2014-02-11 0:00:00,Maecenas ut massa quis augue luctus tincidunt.,December 2014 End of Year Appeal
936,6,290,$443,2014-04-08 0:00:00,check,2014-04-08 0:00:00,Etiam vel augue. Vestibulum rutrum rutrum neque. Aenean auctor gravida sem.,March 2015 Crowdfunding Campaign
937,1,173,$31,2014-05-29 0:00:00,credit card,2014-05-29 0:00:00,Ut at dolor quis odio consequat varius. Integer ac leo. Pellentesque ultrices mattis odio.,June 2013 Golf Tournament
938,2,428,$540,2014-05-11 0:00:00,check,2014-05-11 0:00:00,"Integer pede justo, lacinia eget, tincidunt eget, tempus vel, pede.",December 2013 End of Year Appeal
939,3,24,$4,2014-05-16 0:00:00,check,2014-05-16 0:00:00,"In hac habitasse platea dictumst. Morbi vestibulum, velit id pretium iaculis, diam erat fermentum justo, nec condimentum neque sapien placerat ante.",April 2014 New Building Capital Campaign
940,4,415,$457,2014-04-18 0:00:00,check,2014-04-18 0:00:00,Aenean fermentum.,July 2014 Golf Tournament
941,5,358,$863,2014-04-03 0:00:00,cash,2014-04-03 0:00:00,Morbi a ipsum.,December 2014 End of Year Appeal
942,6,378,$639,2014-01-13 0:00:00,cash,2014-01-13 0:00:00,Etiam pretium iaculis justo. In hac habitasse platea dictumst. Etiam faucibus cursus urna.,March 2015 Crowdfunding Campaign
943,1,144,$302,2014-05-31 0:00:00,check,2014-05-31 0:00:00,"Integer pede justo, lacinia eget, tincidunt eget, tempus vel, pede. Morbi porttitor lorem id ligula. Suspendisse ornare consequat lectus.",June 2013 Golf Tournament
944,2,497,$997,2014-04-08 0:00:00,check,2014-04-08 0:00:00,Sed sagittis.,December 2013 End of Year Appeal
945,3,124,$127,2014-03-29 0:00:00,credit card,2014-03-29 0:00:00,"Morbi odio odio, elementum eu, interdum eu, tincidunt in, leo.",April 2014 New Building Capital Campaign
946,4,383,$246,2014-03-11 0:00:00,check,2014-03-11 0:00:00,Proin at turpis a pede posuere nonummy. Integer non velit.,July 2014 Golf Tournament
947,5,479,$649,2014-02-11 0:00:00,credit card,2014-02-11 0:00:00,Duis mattis egestas metus.,December 2014 End of Year Appeal
948,6,25,$504,2014-04-08 0:00:00,check,2014-04-08 0:00:00,"Nulla ac enim. In tempor, turpis nec euismod scelerisque, quam turpis adipiscing lorem, vitae mattis nibh ligula nec sem.",March 2015 Crowdfunding Campaign
949,1,73,$504,2014-05-29 0:00:00,check,2014-05-29 0:00:00,"Quisque arcu libero, rutrum ac, lobortis vel, dapibus at, diam.",June 2013 Golf Tournament
950,2,46,$439,2014-05-11 0:00:00,check,2014-05-11 0:00:00,In quis justo. Maecenas rhoncus aliquam lacus. Morbi quis tortor id nulla ultrices aliquet.,December 2013 End of Year Appeal
951,3,39,$470,2014-05-16 0:00:00,cash,2014-05-16 0:00:00,"Quisque id justo sit amet sapien dignissim vestibulum. Vestibulum ante ipsum primis in faucibus orci luctus et ultrices posuere cubilia Curae; Nulla dapibus dolor vel est. Donec odio justo, sollicitudin ut, suscipit a, feugiat et, eros.",April 2014 New Building Capital Campaign
952,4,117,$225,2014-04-18 0:00:00,cash,2014-04-18 0:00:00,Nulla tempus.,July 2014 Golf Tournament
953,5,158,$263,2014-01-12 0:00:00,cash,2014-01-12 0:00:00,Nullam molestie nibh in lectus. Pellentesque at nulla.,December 2014 End of Year Appeal
954,6,254,$51,2014-02-08 0:00:00,credit card,2014-02-08 0:00:00,"Nam ultrices, libero non mattis pulvinar, nulla pede ullamcorper augue, a suscipit nulla elit ac nulla.",March 2015 Crowdfunding Campaign
955,1,61,$755,2014-02-23 0:00:00,credit card,2014-02-23 0:00:00,Etiam vel augue. Vestibulum rutrum rutrum neque. Aenean auctor gravida sem.,June 2013 Golf Tournament
956,2,316,$90,2014-02-07 0:00:00,credit card,2014-02-07 0:00:00,Aenean fermentum.,December 2013 End of Year Appeal
957,3,12,$207,2014-04-03 0:00:00,check,2014-04-03 0:00:00,Suspendisse potenti.,April 2014 New Building Capital Campaign
958,4,216,$298,2014-01-13 0:00:00,check,2014-01-13 0:00:00,Quisque id justo sit amet sapien dignissim vestibulum. Vestibulum ante ipsum primis in faucibus orci luctus et ultrices posuere cubilia Curae; Nulla dapibus dolor vel est.,July 2014 Golf Tournament
959,5,353,$115,2014-05-31 0:00:00,check,2014-05-31 0:00:00,"Nullam orci pede, venenatis non, sodales sed, tincidunt eu, felis. Fusce posuere felis sed lacus.",December 2014 End of Year Appeal
960,6,117,$65,2014-04-08 0:00:00,check,2014-04-08 0:00:00,Nulla tellus. In sagittis dui vel nisl. Duis ac nibh.,March 2015 Crowdfunding Campaign
961,1,90,$396,2014-03-29 0:00:00,cash,2014-03-29 0:00:00,"Quisque porta volutpat erat. Quisque erat eros, viverra eget, congue eget, semper rutrum, nulla.",June 2013 Golf Tournament
962,2,435,$460,2014-03-11 0:00:00,cash,2014-03-11 0:00:00,"Cras mi pede, malesuada in, imperdiet et, commodo vulputate, justo. In blandit ultrices enim. Lorem ipsum dolor sit amet, consectetuer adipiscing elit.",December 2013 End of Year Appeal
963,3,42,$755,2014-02-11 0:00:00,cash,2014-02-11 0:00:00,"Integer pede justo, lacinia eget, tincidunt eget, tempus vel, pede. Morbi porttitor lorem id ligula.",April 2014 New Building Capital Campaign
964,4,432,$10,2014-04-08 0:00:00,check,2014-04-08 0:00:00,Curabitur gravida nisi at nibh. In hac habitasse platea dictumst.,July 2014 Golf Tournament
965,5,58,$17,2014-05-29 0:00:00,credit card,2014-05-29 0:00:00,Phasellus in felis. Donec semper sapien a libero.,December 2014 End of Year Appeal
966,6,202,$278,2014-05-11 0:00:00,cash,2014-05-11 0:00:00,"Morbi quis tortor id nulla ultrices aliquet. Maecenas leo odio, condimentum id, luctus nec, molestie sed, justo.",March 2015 Crowdfunding Campaign
967,1,10,$443,2014-05-16 0:00:00,cash,2014-05-16 0:00:00,Duis ac nibh.,June 2013 Golf Tournament
968,2,162,$31,2014-04-18 0:00:00,check,2014-04-18 0:00:00,Phasellus in felis.,December 2013 End of Year Appeal
969,3,117,$540,2014-01-12 0:00:00,check,2014-01-12 0:00:00,"Nunc rhoncus dui vel sem. Sed sagittis. Nam congue, risus semper porta volutpat, quam pede lobortis ligula, sit amet eleifend pede libero quis orci.",April 2014 New Building Capital Campaign
970,4,393,$4,2014-02-08 0:00:00,credit card,2014-02-08 0:00:00,Vestibulum ante ipsum primis in faucibus orci luctus et ultrices posuere cubilia Curae; Duis faucibus accumsan odio.,July 2014 Golf Tournament
971,5,403,$457,2014-02-23 0:00:00,check,2014-02-23 0:00:00,"Donec diam neque, vestibulum eget, vulputate ut, ultrices vel, augue. Vestibulum ante ipsum primis in faucibus orci luctus et ultrices posuere cubilia Curae; Donec pharetra, magna vestibulum aliquet ultrices, erat tortor sollicitudin mi, sit amet lobortis sapien sapien non mi.",December 2014 End of Year Appeal
972,6,255,$863,2014-02-07 0:00:00,credit card,2014-02-07 0:00:00,Nulla tempus. Vivamus in felis eu sapien cursus vestibulum. Proin eu mi.,March 2015 Crowdfunding Campaign
973,1,83,$639,2014-04-03 0:00:00,check,2014-04-03 0:00:00,Aliquam erat volutpat.,June 2013 Golf Tournament
974,2,88,$302,2014-01-13 0:00:00,check,2014-01-13 0:00:00,"In tempor, turpis nec euismod scelerisque, quam turpis adipiscing lorem, vitae mattis nibh ligula nec sem.",December 2013 End of Year Appeal
975,3,328,$997,2014-05-31 0:00:00,check,2014-05-31 0:00:00,"Morbi sem mauris, laoreet ut, rhoncus aliquet, pulvinar sed, nisl. Nunc rhoncus dui vel sem.",April 2014 New Building Capital Campaign
976,4,83,$127,2014-04-08 0:00:00,cash,2014-04-08 0:00:00,Aenean lectus. Pellentesque eget nunc.,July 2014 Golf Tournament
977,5,234,$246,2014-03-29 0:00:00,cash,2014-03-29 0:00:00,Nulla tempus. Vivamus in felis eu sapien cursus vestibulum.,December 2014 End of Year Appeal
978,6,21,$649,2014-03-11 0:00:00,cash,2014-03-11 0:00:00,"Nulla ac enim. In tempor, turpis nec euismod scelerisque, quam turpis adipiscing lorem, vitae mattis nibh ligula nec sem.",March 2015 Crowdfunding Campaign
979,1,285,$504,2014-02-11 0:00:00,credit card,2014-02-11 0:00:00,Quisque id justo sit amet sapien dignissim vestibulum.,June 2013 Golf Tournament
980,2,400,$504,2014-04-08 0:00:00,credit card,2014-04-08 0:00:00,Ut tellus. Nulla ut erat id mauris vulputate elementum. Nullam varius.,December 2013 End of Year Appeal
981,3,224,$439,2014-05-29 0:00:00,credit card,2014-05-29 0:00:00,Maecenas pulvinar lobortis est.,April 2014 New Building Capital Campaign
982,4,79,$470,2014-05-11 0:00:00,check,2014-05-11 0:00:00,Aliquam erat volutpat. In congue. Etiam justo.,July 2014 Golf Tournament
983,5,189,$225,2014-05-16 0:00:00,check,2014-05-16 0:00:00,"Cras in purus eu magna vulputate luctus. Cum sociis natoque penatibus et magnis dis parturient montes, nascetur ridiculus mus.",December 2014 End of Year Appeal
984,6,498,$263,2014-04-18 0:00:00,check,2014-04-18 0:00:00,Mauris sit amet eros.,March 2015 Crowdfunding Campaign
985,1,428,$51,2014-01-12 0:00:00,check,2014-01-12 0:00:00,In quis justo. Maecenas rhoncus aliquam lacus.,June 2013 Golf Tournament
986,2,141,$755,2014-02-08 0:00:00,cash,2014-02-08 0:00:00,"Morbi odio odio, elementum eu, interdum eu, tincidunt in, leo.",December 2013 End of Year Appeal
987,3,473,$90,2014-02-23 0:00:00,cash,2014-02-23 0:00:00,Pellentesque at nulla.,April 2014 New Building Capital Campaign
988,4,464,$207,2014-02-07 0:00:00,cash,2014-02-07 0:00:00,"In hac habitasse platea dictumst. Aliquam augue quam, sollicitudin vitae, consectetuer eget, rutrum at, lorem. Integer tincidunt ante vel ipsum.",July 2014 Golf Tournament
989,5,239,$298,2014-04-03 0:00:00,check,2014-04-03 0:00:00,"Donec vitae nisi. Nam ultrices, libero non mattis pulvinar, nulla pede ullamcorper augue, a suscipit nulla elit ac nulla.",December 2014 End of Year Appeal
990,6,28,$15,2014-01-13 0:00:00,credit card,2014-01-13 0:00:00,In blandit ultrices enim.,March 2015 Crowdfunding Campaign
991,1,461,$65,2014-05-31 0:00:00,cash,2014-05-31 0:00:00,Aliquam erat volutpat.,June 2013 Golf Tournament
992,2,186,$396,2014-04-08 0:00:00,cash,2014-04-08 0:00:00,"Aliquam augue quam, sollicitudin vitae, consectetuer eget, rutrum at, lorem. Integer tincidunt ante vel ipsum. Praesent blandit lacinia erat.",December 2013 End of Year Appeal
993,3,334,$460,2014-03-29 0:00:00,check,2014-03-29 0:00:00,Praesent id massa id nisl venenatis lacinia. Aenean sit amet justo. Morbi ut odio.,April 2014 New Building Capital Campaign
994,4,218,$755,2014-03-11 0:00:00,check,2014-03-11 0:00:00,"Proin interdum mauris non ligula pellentesque ultrices. Phasellus id sapien in sapien iaculis congue. Vivamus metus arcu, adipiscing molestie, hendrerit at, vulputate vitae, nisl.",July 2014 Golf Tournament
995,5,312,$10,2014-02-11 0:00:00,credit card,2014-02-11 0:00:00,Mauris lacinia sapien quis libero. Nullam sit amet turpis elementum ligula vehicula consequat.,December 2014 End of Year Appeal
996,6,246,$17,2014-04-08 0:00:00,check,2014-04-08 0:00:00,"Quisque arcu libero, rutrum ac, lobortis vel, dapibus at, diam.",March 2015 Crowdfunding Campaign
997,1,361,$278,2014-05-29 0:00:00,credit card,2014-05-29 0:00:00,Pellentesque ultrices mattis odio.,June 2013 Golf Tournament
998,2,280,$443,2014-05-11 0:00:00,check,2014-05-11 0:00:00,"Aliquam sit amet diam in magna bibendum imperdiet. Nullam orci pede, venenatis non, sodales sed, tincidunt eu, felis.",December 2013 End of Year Appeal
999,3,376,$31,2014-05-16 0:00:00,check,2014-05-16 0:00:00,"Vestibulum ac est lacinia nisi venenatis tristique. Fusce congue, diam id ornare imperdiet, sapien urna pretium nisl, ut volutpat sapien arcu sed augue.",April 2014 New Building Capital Campaign
1000,4,219,$540,2014-04-18 0:00:00,check,2014-04-18 0:00:00,Mauris sit amet eros. Suspendisse accumsan tortor quis turpis.,July 2014 Golf Tournament
